id,created_at,text
@,ezraklein,2017-02-21 23:13:17,"This is an important, depressing point from Dara Lind: https://t.co/YecJYT7hHW https://t.co/JNKxBYHrZK"
@,ezraklein,2017-02-21 23:06:41,"""Hitler jokes and rape jokes alike come originally from naivete, and eventually harden into belief"" https://t.co/VkXVx6tfMZ"
@,ezraklein,2017-02-21 20:02:42,"So, who is going to pick up the provacateur even Breitbart News couldn't defend? https://t.co/Zki9JWGEFp"
@,ezraklein,2017-02-21 19:47:47,"549 key positions in the administration need Senate confirmation. So far, Trump has filled 14. https://t.co/SUsaobR5WJ"
@,ezraklein,2017-02-21 19:38:15,Obama's task on health care was hard. Trump's is harder. Obama was adding benefits. Trump is taking them. https://t.co/soJhIWAaGM
@,ezraklein,2017-02-21 19:32:25,"""recognition of historical atrocities became seen as some kind of pansy liberal piety"": https://t.co/YecJYT7hHW"
@,ezraklein,2017-02-21 19:30:39,Call it by its name: anti-Semitism https://t.co/YecJYT7hHW
@,ezraklein,2017-02-21 17:02:07,"RT @natsecHeather: Millions of our neighbors fearing any contact w/govt,living in absolute insecurity day-to-day isn't a recipe for stabili…"
@,ezraklein,2017-02-21 16:22:08,Trump is giving the federal government instructions that prioritize mass deportations of unauthorized immigrants: https://t.co/n3Zv8QGLvk
@,ezraklein,2017-02-21 15:56:04,How to lose a constitutional democracy: https://t.co/bhONRWhNTq
id,created_at,text
@,buzzfeedben,2017-02-19 02:52:25,RT @conor64: And many conservatives keep acting as an accessory after the fact because they're more invested in hating the press than any p…
@,buzzfeedben,2017-02-19 02:51:08,"RT @StephensWSJ: My Daniel Pearl lecture on the dark purposes of Trump's attack on media, and the risks of conservative capitulation. https…"
@,buzzfeedben,2017-02-19 01:49:11,RT @alexburnsNYT: Wisconsin political reporter on Reince attacking anonymous sourcing &gt;&gt; https://t.co/9oXBXOIgzK
@,buzzfeedben,2017-02-19 01:29:20,RT @maggieNYT: 2/ cutout stand-in for actual rival for time being. Trump need/craves the press. But his supporters mostly don't know he's p…
@,buzzfeedben,2017-02-19 01:29:18,"RT @maggieNYT: Trump, of  course, does not in any way believe the media is the enemy. Feeds off it and some of his advisers see press as go…"
@,buzzfeedben,2017-02-19 01:08:07,"RT @Philip_Elliott: So we can totally do a find-replace and name all of the SAOs we've been quoting on WH-organized calls, right? https://t…"
@,buzzfeedben,2017-02-19 01:07:55,RT @svdate: This is beyond awesome! No more of those awful SAO background calls!! https://t.co/Di4tXKmK4W
@,buzzfeedben,2017-02-19 01:00:56,RT @jnaudz: Comparing @BuzzFeedNews and cable television coverage right after the rally in Florida. We're in the field. Others retreated to…
@,buzzfeedben,2017-02-19 00:56:51,"RT @TomNamako: Where do you get your news:

Woman: “@realDennisLynch""

Man: ""Russia Today""

Live:
https://t.co/OzbQvsbrrm https://t.co/B1Pq…"
@,buzzfeedben,2017-02-19 00:56:38,@brianstelter I was struck by the RT fan
id,created_at,text
@,daveweigel,2017-02-22 00:26:04,"RT @ndrew_lawrence: Fox News runs segment at 6:15 about protestors organizing against Trump

Trump tweets at 6:23 https://t.co/IzDcPaVpRM"
@,daveweigel,2017-02-22 00:25:26,"RT @alexis_levinson: Brat says he's baffled by ""Where's Dave? narrative"" which he blames on ""leftist blogs."""
@,daveweigel,2017-02-22 00:12:36,RT @costareports: The conservative movement in America now belongs to President Trump. My latest w/ @daveweigel https://t.co/eMAeKDRAyH
@,daveweigel,2017-02-22 00:02:15,"RT @ddale8: The president has now bragged about his victory at the CIA memorial wall, when asked about antisemitism, and at the African-Ame…"
@,daveweigel,2017-02-21 23:58:41,RT @stranahan: Since I don't have to carry water for Milo anymore – the truth (take 2) https://t.co/xvBhMGpIA7
@,daveweigel,2017-02-21 23:43:01,The First Amendment is pretty clear: It's not a legitimate protest if people spend some time organizing it. https://t.co/ZBL8ok4vr7
@,daveweigel,2017-02-21 21:59:47,"RT @philipaklein: Trump at CPAC 2014: ""Putin even sent me a present, a beautiful present with a beautiful note."" https://t.co/2cMfO7w73c"
@,daveweigel,2017-02-21 21:44:18,"Grassley says the protests are not AstroTurf. ""It's all legitimate. If Hillary Clinton had won you'd see the same thing from other people."""
@,daveweigel,2017-02-21 20:53:45,Eye-popping @JWPetersNYT quote from 2015 CPAC https://t.co/0KVmLKqOgw https://t.co/Fm8jRSFua2
@,daveweigel,2017-02-21 20:30:26,Brianna Wu for Congress now the second largest campaign that blocks me on Twitter https://t.co/9xIzJzj4ug
id,created_at,text
@,nprpolitics,2017-02-21 23:35:34,Conservative Justices Skeptical Of Extending Constitution Beyond U.S. Border https://t.co/08pMcJbp9S
@,nprpolitics,2017-02-21 21:55:10,Green Card Holders Worry About Trump's Efforts To Curtail Immigration https://t.co/GWLh5X229F
@,nprpolitics,2017-02-21 21:38:07,Secretary Of State Rex Tillerson Keeps Low Profile Since Taking Office https://t.co/bUruANQz5t
@,nprpolitics,2017-02-21 20:51:25,RT @NPR: Breitbart editor Milo Yiannopoulos has resigned. He lost a speaking gig &amp; book deal after comments on underage sex: https://t.co/J…
@,nprpolitics,2017-02-21 20:46:06,"After Comments On Pedophilia, Breitbart Editor Milo Yiannopoulos Resigns https://t.co/na07jzfJxI"
@,nprpolitics,2017-02-21 19:26:17,"Spicer said Trump's visit to @NMAAHC was ""a very powerful experience for him, and I know he looks forward to going… https://t.co/g9ytg0y9Ok"
@,nprpolitics,2017-02-21 19:14:54,"In press briefing, Sean Spicer says priority for deportation are those who ""pose a threat"" to the country"
@,nprpolitics,2017-02-21 19:09:11,Officials said agency isn’t planning mass deportations and many of the new policies would take time to implement https://t.co/K9EPqNTvi6
@,nprpolitics,2017-02-21 19:08:39,"But officials said policies would not affect DACA, which shields people who were brought to the US illegally as kids https://t.co/K9EPqNTvi6"
@,nprpolitics,2017-02-21 19:07:45,New DHS policies would greatly expand the number of immigrants who are prioritized for removal https://t.co/K9EPqNTvi6
